0076  76  0.1  160001  34.4479  34.4479  8.67198  100.823  24.0956
0077  77  0.1  160000  36.3269  36.3269  9.31114  109.024  24.2228
0078  78  0.1  160000  39.2411  39.2411  10.0574  118.387  24.315
0079  79  0.1  160000  41.3145  41.3145  10.9341  -1176.73  24.4616
0080  80  0.1  142562  44.4304  44.4304  11.9857  143.43  24.6169
0081  81  0.1  116684  49.4038  49.4038  13.2657  -1243.07  25.1097
0082  82  0.1  132320  54.2978  54.2978  14.8676  181.416  24.974
0083  83  0.1  113445  59.9903  59.9903  16.9255  208.466  25.166
0084  84  0.1  87847  68.879  68.879  19.6607  -8.38293e+06  25.4232
0085  85  0.1  74886  79.0242  79.0242  23.4855  294.568  25.6543
