0048  48  0.1  160001  14.6008  14.6008  2.97809  33.8396  22.4946
0049  49  0.1  160001  15.6148  15.6148  3.04897  34.5768  22.5377
0050  50  0.1  160001  16.5426  16.5426  3.1307  35.3371  22.5667
0051  51  0.1  160001  16.78  16.78  3.21092  36.1263  22.5886
0052  52  0.1  160001  17.2456  17.2456  3.29442  36.9783  22.6106
0053  53  0.1  160000  17.2428  17.2428  3.38956  37.931  22.672
0054  54  0.1  160001  17.4835  17.4835  3.48298  38.8785  22.698
0055  55  0.1  160001  17.5688  17.5688  3.58095  39.966  22.7638
0056  56  0.1  160001  17.6438  17.6438  3.6843  41.0191  22.7964
0057  57  0.1  160001  17.9151  17.9151  3.7945  42.2191  22.8269
0058  58  0.1  71695  18.0986  18.0986  3.91412  43.425  22.8754
0059  59  0.1  160000  18.9528  18.9528  4.03573  44.8616  22.9249
0060  60  0.1  160001  19.9824  19.9824  4.16449  46.3091  22.9733
0061  61  0.1  160001  20.4625  20.4625  4.30499  47.8947  23.0325
0062  62  0.1  160000  20.7393  20.7393  4.45726  49.6173  23.0908
0063  63  0.1  160001  21.3819  21.3819  4.61649  51.3794  23.1244
0064  64  0.1  160001  21.4608  21.4608  4.78686  53.3212  23.1849
0065  65  0.1  160001  22.4162  22.4162  4.97194  55.5938  23.2762
0066  66  0.1  160001  23.5997  23.5997  5.17362  57.8607  23.3036
0067  67  0.1  160001  24.0339  24.0339  5.39096  60.3839  23.3665
0068  68  0.1  160000  24.6235  24.6235  5.62503  63.1493  23.4396
0069  69  0.1  22221  24.7025  24.7025  5.87696  65.9763  23.5369
0070  70  0.1  160000  26.5908  26.5908  6.16322  69.7044  23.5943
0071  71  0.1  160001  27.6196  27.6196  6.47342  73.5825  23.681
0072  72  0.1  160000  28.6582  28.6582  6.81873  77.6544  23.7263
0073  73  0.1  160001  29.8519  29.8519  7.20363  82.3983  23.8325
0074  74  0.1  160001  31.3623  31.3623  7.63024  87.7245  23.9035
0075  75  0.1  160001  32.9785  32.9785  8.11825  93.888  23.9869
0076  76  0.1  160001  34.4479  34.4479  8.67198  100.823  24.0956
0077  77  0.1  160000  36.3269  36.3269  9.31114  109.024  24.2228
0078  78  0.1  160000  39.2411  39.2411  10.0574  118.387  24.315
0079  79  0.1  160000  41.3145  41.3145  10.9341  -1176.73  24.4616
0080  80  0.1  142562  44.4304  44.4304  11.9857  143.43  24.6169
0081  81  0.1  116684  49.4038  49.4038  13.2657  -1243.07  25.1097
0082  82  0.1  132320  54.2978  54.2978  14.8676  181.416  24.974
0083  83  0.1  113445  59.9903  59.9903  16.9255  208.466  25.166
0084  84  0.1  87847  68.879  68.879  19.6607  -8.38293e+06  25.4232
0085  85  0.1  74886  79.0242  79.0242  23.4855  294.568  25.6543
